date,symbol,target_weight
2015-07-27,GDX,0.44314235824791315
2015-07-27,GLD,-0.45685764175208687
2015-07-28,GDX,0
2015-07-28,GLD,0
2015-07-29,GDX,0
2015-07-29,GLD,0
2015-07-30,GDX,0
2015-07-30,GLD,0
2015-07-31,GDX,0
2015-07-31,GLD,0
2015-08-03,GDX,0
2015-08-03,GLD,0
2015-08-04,GDX,0
2015-08-04,GLD,0
2015-08-05,GDX,0
2015-08-05,GLD,0
2015-08-06,GDX,-0.46582424738683642
2015-08-06,GLD,0.43417575261316355
2015-08-07,GDX,-0.46083442846788819
2015-08-07,GLD,0.43916557153211189
2015-08-10,GDX,-0.45526515691089325
2015-08-10,GLD,0.44473484308910677
2015-08-11,GDX,0
2015-08-11,GLD,0
2015-08-12,GDX,0
2015-08-12,GLD,0
2015-08-13,GDX,0
2015-08-13,GLD,0
2015-08-14,GDX,0
2015-08-14,GLD,0
2015-08-17,GDX,0
2015-08-17,GLD,0
2015-08-18,GDX,0
2015-08-18,GLD,0
2015-08-19,GDX,0
2015-08-19,GLD,0
2015-08-20,GDX,0
2015-08-20,GLD,0
2015-08-21,GDX,0
2015-08-21,GLD,0
2015-08-24,GDX,0
2015-08-24,GLD,0
2015-08-25,GDX,0
2015-08-25,GLD,0
2015-08-26,GDX,0
2015-08-26,GLD,0
2015-08-27,GDX,0
2015-08-27,GLD,0
2015-08-28,GDX,0
2015-08-28,GLD,0
2015-08-31,GDX,0
2015-08-31,GLD,0
2015-09-01,GDX,0
2015-09-01,GLD,0
2015-09-02,GDX,0
2015-09-02,GLD,0
2015-09-03,GDX,0
2015-09-03,GLD,0
2015-09-04,GDX,0
2015-09-04,GLD,0
2015-09-07,GDX,0
2015-09-07,GLD,0
2015-09-08,GDX,0
2015-09-08,GLD,0
2015-09-09,GDX,0
2015-09-09,GLD,0
2015-09-10,GDX,0
2015-09-10,GLD,0
2015-09-11,GDX,0
2015-09-11,GLD,0
2015-09-14,GDX,0
2015-09-14,GLD,0
2015-09-15,GDX,0
2015-09-15,GLD,0
2015-09-16,GDX,0
2015-09-16,GLD,0
2015-09-17,GDX,0
2015-09-17,GLD,0
2015-09-18,GDX,0
2015-09-18,GLD,0
2015-09-21,GDX,0
2015-09-21,GLD,0
2015-09-22,GDX,0
2015-09-22,GLD,0
2015-09-23,GDX,0
2015-09-23,GLD,0
2015-09-24,GDX,0
2015-09-24,GLD,0
2015-09-25,GDX,0
2015-09-25,GLD,0
2015-09-28,GDX,0
2015-09-28,GLD,0
2015-09-29,GDX,-0.45673252335632497
2015-09-29,GLD,0.44326747664367511
2015-09-30,GDX,-0.45238016699943351
2015-09-30,GLD,0.44761983300056657
2015-10-01,GDX,-0.4570461838961129
2015-10-01,GLD,0.44295381610388707
2015-10-02,GDX,-0.45366510255555342
2015-10-02,GLD,0.44633489744444654
2015-10-05,GDX,-0.45175757803701644
2015-10-05,GLD,0.44824242196298358
2015-10-06,GDX,-0.45891079541994223
2015-10-06,GLD,0.44108920458005774
2015-10-07,GDX,-0.46257737621102546
2015-10-07,GLD,0.43742262378897462
2015-10-08,GDX,-0.46382045421175921
2015-10-08,GLD,0.43617954578824092
2015-10-09,GDX,-0.4667172944056418
2015-10-09,GLD,0.43328270559435839
2015-10-12,GDX,-0.47070158262336353
2015-10-12,GLD,0.42929841737663638
2015-10-13,GDX,-0.46579090562500702
2015-10-13,GLD,0.434209094374993
2015-10-14,GDX,-0.46560319601160643
2015-10-14,GLD,0.43439680398839359
2015-10-15,GDX,-0.46261365916697561
2015-10-15,GLD,0.43738634083302441
2015-10-16,GDX,-0.46339261399509363
2015-10-16,GLD,0.43660738600490645
2015-10-19,GDX,-0.46136076625975492
2015-10-19,GLD,0.43863923374024522
2015-10-20,GDX,-0.4640132614726214
2015-10-20,GLD,0.43598673852737857
2015-10-21,GDX,-0.46307015595811274
2015-10-21,GLD,0.43692984404188723
2015-10-22,GDX,0
2015-10-22,GLD,0
2015-10-23,GDX,0
2015-10-23,GLD,0
2015-10-26,GDX,0
2015-10-26,GLD,0
2015-10-27,GDX,0
2015-10-27,GLD,0
2015-10-28,GDX,0
2015-10-28,GLD,0
2015-10-29,GDX,0
2015-10-29,GLD,0
2015-10-30,GDX,0
2015-10-30,GLD,0
2015-11-02,GDX,0
2015-11-02,GLD,0
2015-11-03,GDX,0
2015-11-03,GLD,0
2015-11-04,GDX,0.44923001227683318
2015-11-04,GLD,-0.45076998772316679
2015-11-05,GDX,0.45073547040682566
2015-11-05,GLD,-0.44926452959317437
2015-11-06,GDX,0.44941466553450654
2015-11-06,GLD,-0.45058533446549365
2015-11-09,GDX,0.44798485487741324
2015-11-09,GLD,-0.45201514512258684
2015-11-10,GDX,0
2015-11-10,GLD,0
2015-11-11,GDX,0
2015-11-11,GLD,0
2015-11-12,GDX,0
2015-11-12,GLD,0
2015-11-13,GDX,0
2015-11-13,GLD,0
2015-11-16,GDX,0
2015-11-16,GLD,0
2015-11-17,GDX,0
2015-11-17,GLD,0
2015-11-18,GDX,0
2015-11-18,GLD,0
2015-11-19,GDX,0
2015-11-19,GLD,0
2015-11-20,GDX,0
2015-11-20,GLD,0
2015-11-23,GDX,0
2015-11-23,GLD,0
2015-11-24,GDX,0
2015-11-24,GLD,0
2015-11-25,GDX,0
2015-11-25,GLD,0
2015-11-26,GDX,0
2015-11-26,GLD,0
2015-11-27,GDX,0
2015-11-27,GLD,0
2015-11-30,GDX,0
2015-11-30,GLD,0
2015-12-01,GDX,0
2015-12-01,GLD,0
2015-12-02,GDX,0.44235095893819637
2015-12-02,GLD,-0.45764904106180371
2015-12-03,GDX,0.43850918296549757
2015-12-03,GLD,-0.46149081703450245
2015-12-04,GDX,0.43234109240778118
2015-12-04,GLD,-0.4676589075922189
2015-12-07,GDX,0.42950019877421208
2015-12-07,GLD,-0.47049980122578805
2015-12-08,GDX,0.4317281448125358
2015-12-08,GLD,-0.46827185518746434
2015-12-09,GDX,0.43224708488236269
2015-12-09,GLD,-0.46775291511763734
2015-12-10,GDX,0.43297743339585382
2015-12-10,GLD,-0.46702256660414632
2015-12-11,GDX,0.43344606188079937
2015-12-11,GLD,-0.46655393811920071
2015-12-14,GDX,0.43406379144816681
2015-12-14,GLD,-0.46593620855183315
2015-12-15,GDX,0.43845767689002924
2015-12-15,GLD,-0.46154232310997068
2015-12-16,GDX,0
2015-12-16,GLD,0
2015-12-17,GDX,0
2015-12-17,GLD,0
2015-12-18,GDX,0
2015-12-18,GLD,0
2015-12-21,GDX,0
2015-12-21,GLD,0
2015-12-22,GDX,0
2015-12-22,GLD,0
2015-12-23,GDX,0
2015-12-23,GLD,0
2015-12-24,GDX,0
2015-12-24,GLD,0
2015-12-25,GDX,0
2015-12-25,GLD,0
2015-12-28,GDX,0
2015-12-28,GLD,0
2015-12-29,GDX,0
2015-12-29,GLD,0
2015-12-30,GDX,0
2015-12-30,GLD,0
2015-12-31,GDX,0
2015-12-31,GLD,0
2016-01-01,GDX,0
2016-01-01,GLD,0
2016-01-04,GDX,0
2016-01-04,GLD,0
2016-01-05,GDX,0
2016-01-05,GLD,0
2016-01-06,GDX,0
2016-01-06,GLD,0
2016-01-07,GDX,0
2016-01-07,GLD,0
2016-01-08,GDX,0
2016-01-08,GLD,0
2016-01-11,GDX,0
2016-01-11,GLD,0
2016-01-12,GDX,0
2016-01-12,GLD,0
2016-01-13,GDX,0
2016-01-13,GLD,0
2016-01-14,GDX,0
2016-01-14,GLD,0
2016-01-15,GDX,0
2016-01-15,GLD,0
2016-01-18,GDX,0
2016-01-18,GLD,0
2016-01-19,GDX,0
2016-01-19,GLD,0
2016-01-20,GDX,0
2016-01-20,GLD,0
2016-01-21,GDX,0
2016-01-21,GLD,0
2016-01-22,GDX,0
2016-01-22,GLD,0
2016-01-25,GDX,0
2016-01-25,GLD,0
2016-01-26,GDX,0
2016-01-26,GLD,0
2016-01-27,GDX,0
2016-01-27,GLD,0
2016-01-28,GDX,0
2016-01-28,GLD,0
2016-01-29,GDX,0
2016-01-29,GLD,0
2016-02-01,GDX,0
2016-02-01,GLD,0
2016-02-02,GDX,0
2016-02-02,GLD,0
2016-02-03,GDX,0
2016-02-03,GLD,0
2016-02-04,GDX,0
2016-02-04,GLD,0
2016-02-05,GDX,0
2016-02-05,GLD,0
2016-02-08,GDX,0
2016-02-08,GLD,0
2016-02-09,GDX,0
2016-02-09,GLD,0
2016-02-10,GDX,0
2016-02-10,GLD,0
2016-02-11,GDX,0
2016-02-11,GLD,0
2016-02-12,GDX,0.44359302303016596
2016-02-12,GLD,-0.45640697696983418
2016-02-15,GDX,0.43997528172976424
2016-02-15,GLD,-0.46002471827023572
2016-02-16,GDX,0.43934053618906721
2016-02-16,GLD,-0.4606594638109327
2016-02-17,GDX,0.43651413889983098
2016-02-17,GLD,-0.46348586110016898
2016-02-18,GDX,0.43733314438984361
2016-02-18,GLD,-0.46266685561015641
2016-02-19,GDX,0.43296851169088357
2016-02-19,GLD,-0.46703148830911645
2016-02-22,GDX,0.43462964229550977
2016-02-22,GLD,-0.4653703577044902
2016-02-23,GDX,0
2016-02-23,GLD,0
2016-02-24,GDX,0
2016-02-24,GLD,0
2016-02-25,GDX,0
2016-02-25,GLD,0
2016-02-26,GDX,0
2016-02-26,GLD,0
2016-02-29,GDX,0
2016-02-29,GLD,0
2016-03-01,GDX,0
2016-03-01,GLD,0
2016-03-02,GDX,0
2016-03-02,GLD,0
2016-03-03,GDX,0
2016-03-03,GLD,0
2016-03-04,GDX,0
2016-03-04,GLD,0
2016-03-07,GDX,0
2016-03-07,GLD,0
2016-03-08,GDX,0
2016-03-08,GLD,0
2016-03-09,GDX,0
2016-03-09,GLD,0
2016-03-10,GDX,0
2016-03-10,GLD,0
2016-03-11,GDX,-0.45760159122586735
2016-03-11,GLD,0.44239840877413267
2016-03-14,GDX,-0.45682135090358533
2016-03-14,GLD,0.44317864909641475
2016-03-15,GDX,-0.45814612753545569
2016-03-15,GLD,0.44185387246454444
2016-03-16,GDX,-0.4597018788676912
2016-03-16,GLD,0.44029812113230871
2016-03-17,GDX,-0.46971235447066922
2016-03-17,GLD,0.43028764552933074
2016-03-18,GDX,-0.4661257744522091
2016-03-18,GLD,0.43387422554779087
2016-03-21,GDX,-0.45695111838345454
2016-03-21,GLD,0.44304888161654543
2016-03-22,GDX,-0.46609779766366471
2016-03-22,GLD,0.43390220233633536
2016-03-23,GDX,-0.4591973296269703
2016-03-23,GLD,0.44080267037302961
2016-03-24,GDX,-0.46139333069658911
2016-03-24,GLD,0.43860666930341102
2016-03-25,GDX,0
2016-03-25,GLD,0
2016-03-28,GDX,0
2016-03-28,GLD,0
2016-03-29,GDX,0
2016-03-29,GLD,0
2016-03-30,GDX,0
2016-03-30,GLD,0
2016-03-31,GDX,0
2016-03-31,GLD,0
2016-04-01,GDX,0
2016-04-01,GLD,0
2016-04-04,GDX,0
2016-04-04,GLD,0
2016-04-05,GDX,0
2016-04-05,GLD,0
2016-04-06,GDX,0
2016-04-06,GLD,0
2016-04-07,GDX,0
2016-04-07,GLD,0
2016-04-08,GDX,0
2016-04-08,GLD,0
2016-04-11,GDX,0
2016-04-11,GLD,0
2016-04-12,GDX,0
2016-04-12,GLD,0
2016-04-13,GDX,0
2016-04-13,GLD,0
2016-04-14,GDX,0
2016-04-14,GLD,0
2016-04-15,GDX,0
2016-04-15,GLD,0
2016-04-18,GDX,0
2016-04-18,GLD,0
2016-04-19,GDX,0
2016-04-19,GLD,0
2016-04-20,GDX,0
2016-04-20,GLD,0
2016-04-21,GDX,0
2016-04-21,GLD,0
2016-04-22,GDX,0
2016-04-22,GLD,0
2016-04-25,GDX,0
2016-04-25,GLD,0
2016-04-26,GDX,0
2016-04-26,GLD,0
2016-04-27,GDX,0
2016-04-27,GLD,0
2016-04-28,GDX,0
2016-04-28,GLD,0
2016-04-29,GDX,0
2016-04-29,GLD,0
2016-05-02,GDX,0
2016-05-02,GLD,0
2016-05-03,GDX,0
2016-05-03,GLD,0
2016-05-04,GDX,0
2016-05-04,GLD,0
2016-05-05,GDX,0
2016-05-05,GLD,0
2016-05-06,GDX,0
2016-05-06,GLD,0
2016-05-09,GDX,0
2016-05-09,GLD,0
2016-05-10,GDX,0
2016-05-10,GLD,0
2016-05-11,GDX,0
2016-05-11,GLD,0
2016-05-12,GDX,0
2016-05-12,GLD,0
2016-05-13,GDX,0
2016-05-13,GLD,0
2016-05-16,GDX,0
2016-05-16,GLD,0
2016-05-17,GDX,0.44944258842315554
2016-05-17,GLD,-0.45055741157684448
2016-05-18,GDX,0.45104529124849924
2016-05-18,GLD,-0.44895470875150068
2016-05-19,GDX,0.45257196234176394
2016-05-19,GLD,-0.44742803765823602
2016-05-20,GDX,0.45199621418200636
2016-05-20,GLD,-0.44800378581799366
2016-05-23,GDX,0
2016-05-23,GLD,0
2016-05-24,GDX,0
2016-05-24,GLD,0
2016-05-25,GDX,0
2016-05-25,GLD,0
2016-05-26,GDX,0
2016-05-26,GLD,0
2016-05-27,GDX,0.44383342725059599
2016-05-27,GLD,-0.45616657274940403
2016-05-30,GDX,0.44547866527219837
2016-05-30,GLD,-0.4545213347278016
2016-05-31,GDX,0.43872428189141344
2016-05-31,GLD,-0.46127571810858664
2016-06-01,GDX,0.44010845715805202
2016-06-01,GLD,-0.459891542841948
2016-06-02,GDX,0.43951239247929408
2016-06-02,GLD,-0.460487607520706
2016-06-03,GDX,0.43668583643665415
2016-06-03,GLD,-0.46331416356334593
2016-06-06,GDX,0.43633978349388675
2016-06-06,GLD,-0.46366021650611322
2016-06-07,GDX,0.427140893960885
2016-06-07,GLD,-0.47285910603911502
2016-06-08,GDX,0.42784817920257695
2016-06-08,GLD,-0.47215182079742302
2016-06-09,GDX,0.43503850321403226
2016-06-09,GLD,-0.46496149678596782
2016-06-10,GDX,0.43129289761140638
2016-06-10,GLD,-0.46870710238859375
2016-06-13,GDX,0.43469554547419237
2016-06-13,GLD,-0.46530445452580754
2016-06-14,GDX,0.437225498537339
2016-06-14,GLD,-0.46277450146266097
2016-06-15,GDX,0
2016-06-15,GLD,0
2016-06-16,GDX,0
2016-06-16,GLD,0
2016-06-17,GDX,0
2016-06-17,GLD,0
2016-06-20,GDX,0
2016-06-20,GLD,0
2016-06-21,GDX,0
2016-06-21,GLD,0
2016-06-22,GDX,0
2016-06-22,GLD,0
2016-06-23,GDX,0
2016-06-23,GLD,0
2016-06-24,GDX,0
2016-06-24,GLD,0
2016-06-27,GDX,0
2016-06-27,GLD,0
2016-06-28,GDX,0
2016-06-28,GLD,0
2016-06-29,GDX,0
2016-06-29,GLD,0
2016-06-30,GDX,0
2016-06-30,GLD,0
2016-07-01,GDX,0
2016-07-01,GLD,0
2016-07-04,GDX,0
2016-07-04,GLD,0
2016-07-05,GDX,0
2016-07-05,GLD,0
2016-07-06,GDX,0
2016-07-06,GLD,0
2016-07-07,GDX,0
2016-07-07,GLD,0
2016-07-08,GDX,0
2016-07-08,GLD,0
2016-07-11,GDX,-0.45575179368365382
2016-07-11,GLD,0.44424820631634626
2016-07-12,GDX,-0.46081306447962328
2016-07-12,GLD,0.43918693552037669
2016-07-13,GDX,-0.45165728330804539
2016-07-13,GLD,0.44834271669195469
2016-07-14,GDX,-0.45916057678977301
2016-07-14,GLD,0.44083942321022712
2016-07-15,GDX,-0.45749600336679491
2016-07-15,GLD,0.44250399663320511
2016-07-18,GDX,-0.45408520609349884
2016-07-18,GLD,0.44591479390650118
2016-07-19,GDX,-0.45086806264422374
2016-07-19,GLD,0.44913193735577622
2016-07-20,GDX,-0.45690535988288833
2016-07-20,GLD,0.44309464011711175
2016-07-21,GDX,-0.45809897582989179
2016-07-21,GLD,0.44190102417010824
2016-07-22,GDX,-0.45702165547254014
2016-07-22,GLD,0.44297834452745988
2016-07-25,GDX,0
2016-07-25,GLD,0
2016-07-26,GDX,0
2016-07-26,GLD,0
2016-07-27,GDX,0
2016-07-27,GLD,0
2016-07-28,GDX,0
2016-07-28,GLD,0
2016-07-29,GDX,0
2016-07-29,GLD,0
2016-08-01,GDX,0
2016-08-01,GLD,0
2016-08-02,GDX,0
2016-08-02,GLD,0
2016-08-03,GDX,0
2016-08-03,GLD,0
2016-08-04,GDX,0
2016-08-04,GLD,0
2016-08-05,GDX,0
2016-08-05,GLD,0
2016-08-08,GDX,0
2016-08-08,GLD,0
2016-08-09,GDX,0
2016-08-09,GLD,0
2016-08-10,GDX,0
2016-08-10,GLD,0
2016-08-11,GDX,0
2016-08-11,GLD,0
2016-08-12,GDX,0
2016-08-12,GLD,0
2016-08-15,GDX,0
2016-08-15,GLD,0
2016-08-16,GDX,0
2016-08-16,GLD,0
2016-08-17,GDX,0
2016-08-17,GLD,0
2016-08-18,GDX,0
2016-08-18,GLD,0
2016-08-19,GDX,0
2016-08-19,GLD,0
2016-08-22,GDX,0
2016-08-22,GLD,0
2016-08-23,GDX,0
2016-08-23,GLD,0
2016-08-24,GDX,0
2016-08-24,GLD,0
2016-08-25,GDX,0
2016-08-25,GLD,0
2016-08-26,GDX,0
2016-08-26,GLD,0
2016-08-29,GDX,0
2016-08-29,GLD,0
2016-08-30,GDX,0
2016-08-30,GLD,0
2016-08-31,GDX,0
2016-08-31,GLD,0
2016-09-01,GDX,0
2016-09-01,GLD,0
2016-09-02,GDX,0
2016-09-02,GLD,0
2016-09-05,GDX,0
2016-09-05,GLD,0
2016-09-06,GDX,0
2016-09-06,GLD,0
2016-09-07,GDX,0
2016-09-07,GLD,0
2016-09-08,GDX,0
2016-09-08,GLD,0
2016-09-09,GDX,0
2016-09-09,GLD,0
2016-09-12,GDX,0
2016-09-12,GLD,0
2016-09-13,GDX,0
2016-09-13,GLD,0
2016-09-14,GDX,0.43170794667019607
2016-09-14,GLD,-0.468292053329804
2016-09-15,GDX,0.432317208918577
2016-09-15,GLD,-0.46768279108142291
2016-09-16,GDX,0.4280858789993367
2016-09-16,GLD,-0.47191412100066338
2016-09-19,GDX,0.43478516614144497
2016-09-19,GLD,-0.46521483385855511
2016-09-20,GDX,0
2016-09-20,GLD,0
2016-09-21,GDX,0
2016-09-21,GLD,0
2016-09-22,GDX,0
2016-09-22,GLD,0
2016-09-23,GDX,0
2016-09-23,GLD,0
2016-09-26,GDX,0
2016-09-26,GLD,0
2016-09-27,GDX,0
2016-09-27,GLD,0
2016-09-28,GDX,0
2016-09-28,GLD,0
2016-09-29,GDX,0
2016-09-29,GLD,0
2016-09-30,GDX,0
2016-09-30,GLD,0
2016-10-03,GDX,0
2016-10-03,GLD,0
2016-10-04,GDX,0
2016-10-04,GLD,0
2016-10-05,GDX,0
2016-10-05,GLD,0
2016-10-06,GDX,0
2016-10-06,GLD,0
2016-10-07,GDX,0
2016-10-07,GLD,0
2016-10-10,GDX,0
2016-10-10,GLD,0
2016-10-11,GDX,0
2016-10-11,GLD,0
2016-10-12,GDX,0
2016-10-12,GLD,0
2016-10-13,GDX,0
2016-10-13,GLD,0
2016-10-14,GDX,0
2016-10-14,GLD,0
2016-10-17,GDX,0
2016-10-17,GLD,0
2016-10-18,GDX,0
2016-10-18,GLD,0
2016-10-19,GDX,0
2016-10-19,GLD,0
2016-10-20,GDX,0
2016-10-20,GLD,0
2016-10-21,GDX,0
